desired_tick_rate_L desired_tick_rate_R state_est_x state_est_y state_est_theta deltaleftEnc deltarightEnc
51.2 51.2 0.0 0.0 0.0 0 0
100.0 100.0 -0.000473238094608 0.0 0.0 -3.0 -3.0
100 100 -0.0184562856897 0.0 -0.00643861353208 -111.0 -117.0
100 100 -0.0698015546581 0.000330596911981 -0.0289737608944 -315.0 -336.0
100 100 -0.131217846083 0.00211055596194 -0.0343392721711 -387.0 -392.0
100 100 -0.20066400789 0.0044962244025 -0.024681351873 -445.0 -436.0
100 100 -0.281011132251 0.00647970282512 -0.0236082496176 -510.0 -509.0
100 100 -0.361518040898 0.00838068320365 -0.0182427383409 -513.0 -508.0
100 100 -0.43059930608 0.00964105446787 -0.0118041248088 -441.0 -435.0
100 100 -0.499056314181 0.0104491670693 -0.0160965338302 -432.0 -436.0
100 100 -0.567430360092 0.0115498472756 -0.0193158405962 -432.0 -435.0
100 100 -0.635800508271 0.0128706384265 -0.0203889428516 -433.0 -434.0
100 100 -0.71481484374 0.0144818804723 -0.00965792029812 -506.0 -496.0
100 100 -0.794394005116 0.0152504735674 -0.0193158405962 -500.0 -509.0
100 100 -0.863395019714 0.0165834519493 -0.0160965338302 -439.0 -436.0
100 100 -0.931532477231 0.0176803235735 -0.00321930676604 -438.0 -426.0
100 100 -0.999441791902 0.017898945245 -0.00214620451069 -431.0 -430.0
100 100 -1.06829777608 0.0180467244957 -0.00751171578742 -434.0 -439.0
100 100 -1.13691536385 0.0185621700079 0.00321930676604 -440.0 -430.0
100 100 -1.21594571612 0.0183077461812 -0.00321930676604 -498.0 -504.0
100 100 -1.28338179515 0.0185248443567 -0.0107310225535 -424.0 -431.0
100 100 -1.35176076254 0.0192586487653 -0.00751171578743 -435.0 -432.0
100 100 -1.42037835031 0.0197740942775 -0.00321930676604 -437.0 -433.0
100 100 -1.4884454102 0.0199932237809 -0.00643861353208 -430.0 -433.0
100 100 -1.55595931225 0.0204279257113 9.15066633578e-16 -431.0 -425.0
100 100 -1.63514782008 0.0204279257113 -0.00643861353208 -499.0 -505.0
100 100 -1.70258285076 0.0208621198123 -0.00536551127673 -428.0 -427.0
100 100 -1.77001830854 0.0212239489936 -0.00429240902139 -428.0 -427.0
100 100 -1.83776960492 0.0215147670556 -0.00107310225535 -431.0 -428.0
100 100 -1.91585384558 0.0215985594625 -0.00751171578743 -492.0 -498.0
100 100 -1.98376159623 0.0221086727797 -0.00429240902139 -432.0 -429.0
100 100 -2.05214387093 0.0224021992753 -0.00536551127673 -433.0 -434.0
100 100 -2.11886948179 0.0227602197284 -0.00536551127673 -423.0 -423.0
100 100 -2.18662042709 0.0231237416779 -0.00643861353208 -429.0 -430.0
100 100 -2.25405545776 0.0235579357789 -0.00321930676604 -429.0 -426.0
100 100 -2.32149153679 0.0237750339544 -0.00429240902138 -427.0 -428.0
100 100 -2.37693875607 0.0240130375603 -0.00751171578742 -350.0 -353.0
100 100 -2.44468876514 0.0245219659454 -0.00643861353208 -430.0 -429.0
100 100 -2.51291250963 0.0249612383399 0.00321930676604 -437.0 -428.0
100 100 -2.57916549955 0.0247479489044 0.00321930676604 -420.0 -420.0
100 100 -2.63548054098 0.0245666528841 -0.00107310225534 -355.0 -359.0
100 100 -2.71388027352 0.0246507838462 0.00751171578743 -501.0 -493.0
100 100 -2.78044722073 0.0241507424528 0.00536551127674 -421.0 -423.0
100 100 -2.84717283159 0.0237927219996 0.00965792029812 -425.0 -421.0
100 100 -2.91429063766 0.0231444834229 0.0107310225535 -426.0 -425.0
100 100 -2.99229155895 0.0223074216466 0.00965792029812 -494.0 -495.0
100 100 -3.0595671037 0.021657659595 0.0107310225535 -427.0 -426.0
100 100 -3.12644757008 0.0209399362519 0.00643861353208 -422.0 -426.0
100 100 -3.19333050109 0.0205092969564 0.0107310225535 -426.0 -422.0
100 100 -3.2595011512 0.0197991909601 0.00965792029812 -419.0 -420.0
100 100 -3.3370297098 0.0190504030389 0.0021462045107 -488.0 -495.0
100 100 -3.4038350003 0.018907025003 0.00751171578743 -426.0 -421.0
100 100 -3.47063855989 0.0184052062112 0.00858481804278 -424.0 -423.0
100 100 -3.53815137349 0.0178256067521 0.00643861353208 -427.0 -429.0
100 100 -3.60582301831 0.0173898891631 0.0021462045107 -427.0 -431.0
100 100 -3.68367050558 0.0172228122782 -0.00107310225534 -492.0 -495.0
100 100 -3.74992380068 0.0172939088659 -0.00751171578742 -417.0 -423.0
100 100 -3.81625413552 0.017792172861 2.23605856053e-15 -424.0 -417.0
100 100 -3.89425954811 0.017792172861 0.00751171578743 -498.0 -491.0
100 100 -3.97289372628 0.0172014841534 0.0021462045107 -496.0 -501.0
100 100 -4.04048774512 0.0170564133425 -0.00536551127673 -425.0 -432.0
0 0 -4.11786105984 0.017471564719 0.00429240902139 -495.0 -486.0
