desired_tick_rate_L desired_tick_rate_R state_est_x state_est_y state_est_theta deltaleftEnc deltarightEnc
-51.2 -51.2 0.0 0.0 0.0 0 0
-100.0 -100.0 7.8873015768e-05 0.0 -0.00107310225535 1.0 0.0
-100 -100 0.0118309455987 -1.26111804345e-05 0.0107310225535 69.0 80.0
-100 -100 0.0502398926834 0.000399571918735 0.00965792029812 244.0 243.0
-100 -100 0.104738604785 0.000925932502167 0.0407778857032 331.0 360.0
-100 -100 0.171724935934 0.0036590085111 0.0321930676604 429.0 421.0
-100 -100 0.241333722224 0.00590070335745 0.0118041248088 451.0 432.0
-100 -100 0.310106200407 0.00671253998009 0.0139503293195 435.0 437.0
-100 -100 0.378797912494 0.0076708741537 0.0128772270642 436.0 435.0
-100 -100 0.447648346373 0.00855752583384 0.00321930676604 441.0 432.0
-100 -100 0.516504132329 0.00877919449724 0.00429240902139 436.0 437.0
-100 -100 0.585517385344 0.00907542942643 0.00321930676604 438.0 437.0
-100 -100 0.654294298692 0.00929684417383 0.00536551127673 435.0 437.0
-100 -100 0.722755090918 0.00966417485153 0.00965792029812 432.0 436.0
-100 -100 0.790977067717 0.0103230777526 0.00429240902139 435.0 430.0
-100 -100 0.859517086997 0.0106172813566 -0.00536551127673 439.0 430.0
-100 -100 0.926794801016 0.0102562985593 -0.00643861353208 427.0 426.0
-100 -100 0.99430870307 0.00982159662894 0.00643861353208 422.0 434.0
-100 -100 1.06324228998 0.0102654394877 0.0 440.0 434.0
-100 -100 1.13257167084 0.0102654394877 -0.00107310225535 440.0 439.0
-100 -100 1.20063904426 0.0101923962078 0.00429240902139 429.0 434.0
-100 -100 1.26839034065 0.0104832142697 0.00751171578743 428.0 431.0
-100 -100 1.3362980913 0.0109933275869 -0.00214620451069 435.0 426.0
-100 -100 1.41643289076 0.0108213416548 -0.00214620451069 508.0 508.0
-100 -100 1.48473676511 0.0106747473465 0.00429240902139 430.0 436.0
-100 -100 1.56258371451 0.0110089003466 -0.00107310225535 496.0 491.0
