desired_tick_rate_L desired_tick_rate_R state_est_x state_est_y state_est_theta deltaleftEnc deltarightEnc
25 -25 0.0 0.0 0.0 0 0
25 -25 0.0 0.0 0.0 0.0 0.0
25 -25 -0.000157746031536 0.0 0.0236082496176 -12.0 10.0
25 -25 -0.0005520012159 -9.30940440026e-06 0.192085303707 -81.0 76.0
25 -25 -0.00101653564425 -9.96535191024e-05 0.400267141244 -100.0 94.0
25 -25 -0.0014523675477 -0.000284057548677 0.66639650057 -127.0 121.0
25 -25 -0.00151436602048 -0.0003328134918 0.905698303513 -112.0 111.0
25 -25 -0.00151436602048 -0.0003328134918 1.14821941322 -113.0 113.0
25 -25 -0.00148201924646 -0.00026087852932 1.42615289736 -129.0 130.0
25 -25 -0.00147065052216 -0.00018282915569 1.65901608677 -108.0 109.0
25 -25 -0.00153319275028 0.000524267465449 1.94338818443 -128.0 137.0
25 -25 -0.00164804153876 0.000818112658781 2.17517827159 -106.0 110.0
25 -25 -0.00164804153876 0.000818112658781 2.4176993813 -113.0 113.0
25 -25 -0.0017662300513 0.000922588904741 2.69455976318 -128.0 130.0
25 -25 -0.00169510759281 0.000888492739043 2.93171536161 -111.0 110.0
25 -25 -0.00169510759281 0.000888492739043 -3.11109504037 -112.0 112.0
25 -25 -0.00177394393135 0.000886087673182 -2.87608564645 -109.0 110.0
25 -25 -0.0015456161132 0.0009481761665 -2.59815216232 -131.0 128.0
25 -25 -0.00147810595989 0.000988960131691 -2.35885035938 -112.0 111.0
25 -25 -0.00119850811177 0.00126707675963 -2.04013898954 -151.0 146.0
25 -25 -0.00112715956175 0.00140776504939 -1.79761787983 -114.0 112.0
25 -25 -0.00100299991521 0.00194573443548 -1.56690089493 -111.0 104.0
25 -25 -0.00100238542785 0.00178798960079 -1.33511080778 -107.0 109.0
25 -25 -0.000947132606908 0.00155791200666 -1.06576214168 -124.0 127.0
25 -25 -0.00102345603004 0.00169596469785 -0.788901759804 -130.0 128.0
25 -25 -0.00113460783217 0.00180789810372 -0.554965468139 -110.0 108.0
25 -25 -0.00167089300006 0.0021403724428 -0.327467790005 -110.0 102.0
25 -25 -0.00182025638454 0.00219111088819 -0.0913852938289 -111.0 109.0
25 -25 -0.00166316858473 0.00217671527723 0.18332888354 -127.0 129.0
25 -25 -0.00189582243489 0.00213357875498 0.414045868439 -109.0 106.0
25 -25 -0.00204023902143 0.00207011490702 0.647982160105 -110.0 108.0
25 -25 -0.00210312474083 0.00202250882641 0.92591564424 -130.0 129.0
25 -25 -0.00215053555415 0.0019594757605 1.20170292386 -129.0 128.0
25 -25 -0.00217899057506 0.00188591446361 1.42812749974 -106.0 105.0
25 -25 -0.00210048847475 0.00243241615477 1.69532996132 -121.0 128.0
25 -25 -0.00220825519416 0.00329330035184 1.9217545372 -100.0 111.0
25 -25 -0.00237095339416 0.00373769160953 2.14925221534 -103.0 109.0
25 -25 -0.00237095339416 0.00373769160953 2.38533471151 -110.0 110.0
25 -25 -0.0024856992636 0.00384593760673 2.61712479867 -107.0 109.0
25 -25 -0.0024856992636 0.00384593760673 2.88969277152 -127.0 127.0
25 -25 -0.00256208309708 0.00386559625877 3.12040975642 -107.0 108.0
25 -25 -0.00256208309708 0.00386559625877 -2.97390955381 -88.0 88.0
0 0 -0.0023287828449 0.0039050875981 -2.7410463644 -110.0 107.0
