Speed DesiredAngle Direction LeftTicks RightTicks RobotAngle MeasuredAngle
25 3.14159265359 1 -1388.0 1375.0 3.46504718251 3.525
25 3.14159265359 1 -1382.0 1374.0 3.41675758102 3.491
25 3.14159265359 1 -1445.0 1440.0 3.59703875992 3.68264472171
25 3.14159265359 1 -1383.0 1376.0 3.46612028477 3.45575191895
25 3.14159265359 1 -1395.0 1429.0 3.50475196596 3.40339204139
25 1.57079632679 1 -727.0 731.0 2.0474791032 2.14675497995
25 1.57079632679 1 -713.0 714.0 2.05177151222 2.09439510239
25 1.57079632679 1 -633.0 635.0 1.87041723107 1.91986217719
25 1.57079632679 1 -675.0 665.0 1.94768059345 2.02458193231
25 1.57079632679 1 -656.0 655.0 1.93587646865 1.95476876223
25 9.42477796077 1 -4377.0 4404.0 9.9154648394 10.03
25 9.42477796077 1 -4266.0 4275.0 9.67079752518 9.79129710369
25 9.42477796077 1 -4343.0 4334.0 9.81030081838 9.87148393361
25 9.42477796077 1 -4314.0 4300.0 9.66113960489 9.68657734857
25 9.42477796077 1 -4386.0 4377.0 9.82532424995 9.86111027377
25 9.42477796077 -1 4307.0 -4290.0 -9.72874504697 9.66912405605
25 9.42477796077 -1 4359.0 -4355.0 -9.8145932274 9.84365698125
25 9.42477796077 -1 4354.0 -4376.0 -9.83283596574 9.86111027377
25 9.42477796077 -1 4362.0 -4357.0 -9.81566632966 9.87856356629
25 9.42477796077 -1 4310.0 -4301.0 -9.68904026353 9.70403064109
25 3.14159265359 -1 1401.0 -1403.0 -3.50367886371 3.50811179651
25 3.14159265359 -1 1385.0 -1398.0 -3.47041269379 3.52556508903
25 3.14159265359 -1 1334.0 -1349.0 -3.40495345622 3.42084533391
25 3.14159265359 -1 1449.0 -1461.0 -3.6217201118 3.64773813667
25 3.14159265359 -1 1344.0 -1361.0 -3.40602655847 3.45575191895
25 1.57079632679 -1 622.0 -651.0 -1.87363653784 1.88495559215
25 1.57079632679 -1 669.0 -701.0 -1.9873853769 2.04203522483
25 1.57079632679 -1 684.0 -731.0 -2.0474791032 2.09439510239
25 1.57079632679 -1 697.0 -734.0 -2.03889428516 2.11184839491
25 1.57079632679 -1 672.0 -698.0 -2.03245567163 2.05948851735
