desired_tick_rate_L desired_tick_rate_R state_est_x state_est_y state_est_theta deltaleftEnc deltarightEnc
51.2 51.2 0.0 0.0 0.0 0 0
100.0 100.0 -7.8873015768e-05 0.0 0.00107310225535 -1.0 0.0
100 100 -0.0171943075828 -1.83666184851e-05 -0.00643861353208 -105.0 -112.0
100 100 -0.0722465314537 0.000336098273317 -0.0236082496176 -341.0 -357.0
100 100 -0.138639104501 0.00190380197432 -0.00858481804277 -428.0 -414.0
100 100 -0.208991242041 0.00250777711158 -0.00643861353208 -447.0 -445.0
100 100 -0.281474041092 0.00297447229147 -0.00536551127673 -460.0 -459.0
100 100 -0.354667146145 0.00336719449067 0.00751171578743 -470.0 -458.0
100 100 -0.427622627393 0.00281916334264 0.00858481804277 -463.0 -462.0
100 100 -0.500814088871 0.0021908125272 0.00643861353208 -463.0 -465.0
0 0 -0.573612373445 0.00172208602988 0.0118041248088 -464.0 -459.0
