desired_tick_rate_L desired_tick_rate_R state_est_x state_est_y state_est_theta deltaleftEnc deltarightEnc
25 -25 0.0 0.0 0.0 0 0
25 -25 0.0 0.0 0.0 0.0 0.0
25 -25 0.000552111110376 0.0 0.0311199654051 -11.0 18.0
25 -25 -0.000472741633806 -3.19036816733e-05 0.212474246559 -91.0 78.0
25 -25 -0.00116663560795 -0.000181597751613 0.438898822437 -110.0 101.0
25 -25 -0.00180921259611 -0.000483246514581 0.686785443422 -120.0 111.0
25 -25 -0.0021141704626 -0.000733295539929 0.94540308696 -123.0 118.0
25 -25 -0.00202182339118 -0.000605405630763 1.20509383275 -120.0 122.0
25 -25 -0.00202182339118 -0.000605405630763 1.41112946578 -96.0 96.0
25 -25 -0.00194658359122 -0.000138186980997 1.62145750783 -95.0 101.0
25 -25 -0.00199051859342 0.000728303054813 1.87149033332 -111.0 122.0
25 -25 -0.00203724030919 0.000878971205865 2.12259626108 -116.0 118.0
25 -25 -0.00203724030919 0.000878971205865 2.37584839334 -118.0 118.0
25 -25 -0.00203724030919 0.000878971205865 2.59046884441 -100.0 100.0
25 -25 -0.00230601953941 0.00104417703889 2.84586718118 -117.0 121.0
25 -25 -0.002230570325 0.00102119076774 3.09590000668 -117.0 116.0
25 -25 -0.00199419824347 0.00101038277892 -2.93725247501 -118.0 115.0
0 0 -0.00183973410402 0.00104239277878 -2.68614654726 -118.0 116.0
